player_id,prediction
15201,63.52923913043478
15202,0.0
15203,0.0
15204,62.43453642384106
15205,0.0
15206,61.42575645756458
15207,61.42575645756458
15208,66.0060067114094
15209,0.0
15210,0.0
15211,63.027709090909084
15212,0.0
15213,0.0
15214,59.31934210526316
15215,0.0
15216,0.0
15217,61.22549839228296
15218,0.0
15219,0.0
15220,66.23687719298245
15221,0.0
15222,0.0
15223,0.0
15224,0.0
15225,66.0060067114094
15226,61.22549839228296
15227,65.2161052631579
15228,0.0
15229,62.43453642384106
15230,65.2161052631579
15231,63.027709090909084
15232,63.251821561338296
15233,59.31934210526316
15234,0.0
15235,66.0060067114094
15236,66.23687719298245
15237,0.0
15238,0.0
15239,59.31934210526316
15240,61.42575645756458
15241,63.251821561338296
15242,0.0
15243,0.0
15244,0.0
15245,61.22549839228296
15246,0.0
15247,63.251821561338296
15248,63.52923913043478
15249,0.0
15250,0.0
15251,63.52923913043478
15252,65.2161052631579
15253,61.42575645756458
15254,66.23687719298245
15255,61.22549839228296
15256,66.23687719298245
15257,0.0
15258,0.0
15259,59.31934210526316
15260,65.2161052631579
15261,61.42575645756458
15262,65.2161052631579
15263,0.0
15264,66.23687719298245
15265,0.0
15266,63.251821561338296
15267,59.31934210526316
15268,62.43453642384106
15269,0.0
15270,66.23687719298245
15271,61.22549839228296
15272,0.0
15273,0.0
15274,63.251821561338296
15275,0.0
15276,58.313351063829785
15277,59.31934210526316
15278,65.2161052631579
15279,61.42575645756458
15280,0.0
15281,0.0
15282,63.027709090909084
15283,0.0
15284,61.42575645756458
15285,66.23687719298245
15286,0.0
15287,0.0
15288,0.0
15289,0.0
15290,0.0
15291,63.52923913043478
15292,66.0060067114094
15293,61.22549839228296
15294,63.251821561338296
15295,65.2161052631579
15296,61.22549839228296
15297,0.0
15298,0.0
15299,0.0
15300,63.52923913043478
15301,0.0
15302,0.0
15303,66.0060067114094
15304,0.0
15305,61.22549839228296
15306,66.0060067114094
15307,0.0
15308,0.0
15309,63.52923913043478
15310,0.0
15311,0.0
15312,0.0
15313,0.0
15314,62.43453642384106
15315,0.0
15316,61.22549839228296
15317,62.43453642384106
15318,61.22549839228296
15319,65.2161052631579
15320,63.027709090909084
15321,0.0
15322,0.0
15323,61.22549839228296
15324,0.0
15325,63.027709090909084
15326,0.0
15327,61.42575645756458
15328,63.52923913043478
15329,61.42575645756458
15330,0.0
15331,61.42575645756458
15332,0.0
15333,66.23687719298245
15334,61.22549839228296
15335,0.0
15336,62.43453642384106
15337,63.52923913043478
15338,63.027709090909084
15339,0.0
15340,0.0
15341,0.0
15342,0.0
15343,62.43453642384106
15344,59.31934210526316
15345,65.2161052631579
15346,63.52923913043478
15347,0.0
15348,0.0
15349,63.027709090909084
15350,61.42575645756458
15351,63.251821561338296
15352,0.0
15353,65.2161052631579
15354,63.251821561338296
15355,0.0
15356,59.31934210526316
15357,66.0060067114094
15358,0.0
15359,0.0
15360,0.0
15361,63.52923913043478
15362,61.22549839228296
15363,61.42575645756458
15364,0.0
15365,62.43453642384106
15366,0.0
15367,61.22549839228296
15368,66.0060067114094
15369,0.0
15370,66.0060067114094
15371,65.2161052631579
15372,0.0
15373,63.251821561338296
15374,63.52923913043478
15375,62.43453642384106
15376,61.42575645756458
15377,59.31934210526316
15378,0.0
15379,66.0060067114094
15380,63.027709090909084
15381,0.0
15382,0.0
15383,0.0
15384,62.43453642384106
15385,0.0
15386,0.0
15387,66.0060067114094
15388,62.43453642384106
15389,63.251821561338296
15390,0.0
15391,0.0
15392,61.22549839228296
15393,0.0
15394,66.0060067114094
15395,66.0060067114094
15396,63.251821561338296
15397,66.23687719298245
15398,61.42575645756458
15399,0.0
15400,0.0
15401,65.2161052631579
15402,61.22549839228296
15403,0.0
15404,63.251821561338296
15405,61.42575645756458
15406,62.43453642384106
15407,65.2161052631579
15408,66.23687719298245
15409,58.313351063829785
15410,0.0
15411,0.0
15412,66.23687719298245
15413,63.251821561338296
15414,0.0
15415,0.0
15416,0.0
15417,0.0
15418,0.0
15419,63.251821561338296
15420,0.0
15421,0.0
15422,0.0
15423,58.313351063829785
15424,61.22549839228296
15425,0.0
15426,63.027709090909084
15427,0.0
15428,62.43453642384106
15429,0.0
15430,0.0
15431,66.23687719298245
15432,0.0
15433,59.31934210526316
15434,63.027709090909084
15435,65.2161052631579
15436,0.0
15437,0.0
15438,59.31934210526316
15439,63.027709090909084
15440,61.22549839228296
15441,61.22549839228296
15442,66.23687719298245
15443,0.0
15444,66.23687719298245
15445,66.0060067114094
15446,0.0
15447,61.42575645756458
15448,61.42575645756458
15449,0.0
15450,66.0060067114094
15451,66.0060067114094
15452,0.0
15453,61.42575645756458
15454,0.0
15455,63.027709090909084
15456,0.0
15457,0.0
15458,66.23687719298245
15459,0.0
15460,65.2161052631579
15461,58.313351063829785
15462,59.31934210526316
15463,0.0
15464,0.0
15465,0.0
15466,0.0
15467,0.0
15468,65.2161052631579
15469,66.0060067114094
15470,62.43453642384106
15471,59.31934210526316
15472,0.0
15473,63.52923913043478
15474,63.251821561338296
15475,63.251821561338296
15476,0.0
15477,0.0
15478,0.0
15479,0.0
15480,66.23687719298245
15481,0.0
15482,0.0
15483,0.0
15484,0.0
15485,0.0
15486,0.0
15487,61.22549839228296
15488,0.0
15489,0.0
15490,0.0
15491,61.42575645756458
15492,66.23687719298245
15493,65.2161052631579
15494,0.0
15495,0.0
15496,0.0
15497,63.027709090909084
15498,62.43453642384106
15499,0.0
15500,0.0
15501,61.42575645756458
15502,0.0
15503,66.23687719298245
15504,0.0
15505,0.0
15506,0.0
15507,61.42575645756458
15508,59.31934210526316
15509,66.0060067114094
15510,0.0
15511,63.027709090909084
15512,0.0
15513,0.0
15514,61.42575645756458
15515,63.52923913043478
15516,0.0
15517,61.42575645756458
15518,63.027709090909084
15519,0.0
15520,63.027709090909084
15521,59.31934210526316
15522,0.0
15523,0.0
15524,0.0
15525,59.31934210526316
15526,63.52923913043478
15527,63.251821561338296
15528,0.0
15529,62.43453642384106
15530,0.0
15531,0.0
15532,59.31934210526316
15533,0.0
15534,0.0
15535,63.251821561338296
15536,0.0
15537,0.0
15538,61.22549839228296
15539,58.313351063829785
15540,63.52923913043478
15541,0.0
15542,63.027709090909084
15543,65.2161052631579
15544,0.0
15545,61.42575645756458
15546,0.0
15547,63.52923913043478
15548,61.22549839228296
15549,0.0
15550,63.251821561338296
15551,63.251821561338296
15552,0.0
15553,65.2161052631579
15554,66.23687719298245
15555,0.0
15556,61.42575645756458
15557,0.0
15558,61.22549839228296
15559,61.42575645756458
15560,0.0
15561,0.0
15562,0.0
15563,61.42575645756458
15564,0.0
15565,65.2161052631579
15566,0.0
15567,63.251821561338296
15568,63.251821561338296
15569,0.0
15570,0.0
15571,0.0
15572,0.0
15573,0.0
15574,0.0
15575,0.0
15576,59.31934210526316
15577,59.31934210526316
15578,0.0
15579,61.22549839228296
15580,66.23687719298245
15581,61.22549839228296
15582,0.0
15583,0.0
15584,0.0
15585,65.2161052631579
15586,62.43453642384106
15587,63.027709090909084
15588,0.0
15589,63.52923913043478
15590,0.0
15591,59.31934210526316
15592,0.0
15593,0.0
15594,62.43453642384106
15595,0.0
15596,0.0
15597,61.42575645756458
15598,0.0
15599,0.0
15600,65.2161052631579
15601,66.23687719298245
15602,63.251821561338296
15603,0.0
15604,61.22549839228296
15605,0.0
15606,62.43453642384106
15607,62.43453642384106
15608,63.251821561338296
15609,63.52923913043478
15610,63.251821561338296
15611,0.0
15612,0.0
15613,0.0
15614,0.0
15615,59.31934210526316
15616,63.251821561338296
15617,66.23687719298245
15618,63.52923913043478
15619,66.0060067114094
15620,59.31934210526316
15621,61.22549839228296
15622,61.22549839228296
15623,63.251821561338296
15624,61.42575645756458
15625,62.43453642384106
15626,63.027709090909084
15627,59.31934210526316
15628,59.31934210526316
15629,0.0
15630,0.0
15631,63.52923913043478
15632,0.0
15633,0.0
15634,63.251821561338296
15635,65.2161052631579
15636,0.0
15637,0.0
15638,63.251821561338296
15639,61.22549839228296
15640,61.22549839228296
15641,66.0060067114094
15642,0.0
15643,66.0060067114094
15644,0.0
15645,61.22549839228296
15646,0.0
15647,0.0
15648,59.31934210526316
15649,66.0060067114094
15650,65.2161052631579
15651,0.0
15652,63.52923913043478
15653,0.0
15654,0.0
15655,0.0
15656,0.0
15657,66.23687719298245
15658,0.0
15659,0.0
15660,66.0060067114094
15661,0.0
15662,0.0
15663,0.0
15664,61.42575645756458
15665,0.0
15666,0.0
15667,0.0
15668,66.0060067114094
15669,66.0060067114094
15670,61.42575645756458
15671,0.0
15672,0.0
15673,61.42575645756458
15674,0.0
15675,0.0
15676,62.43453642384106
15677,0.0
15678,63.027709090909084
15679,0.0
15680,0.0
15681,0.0
15682,66.0060067114094
15683,0.0
15684,0.0
15685,66.23687719298245
15686,63.52923913043478
15687,0.0
15688,61.42575645756458
15689,66.0060067114094
15690,59.31934210526316
15691,59.31934210526316
15692,0.0
15693,62.43453642384106
15694,61.22549839228296
15695,59.31934210526316
15696,62.43453642384106
15697,0.0
15698,61.22549839228296
15699,0.0
15700,58.313351063829785
15701,61.22549839228296
15702,59.31934210526316
15703,0.0
15704,0.0
15705,63.251821561338296
15706,62.43453642384106
15707,0.0
15708,0.0
15709,0.0
15710,63.251821561338296
15711,65.2161052631579
15712,66.0060067114094
15713,66.0060067114094
15714,63.52923913043478
15715,62.43453642384106
15716,66.23687719298245
15717,66.23687719298245
15718,63.52923913043478
15719,59.31934210526316
15720,0.0
15721,66.0060067114094
15722,0.0
15723,0.0
15724,0.0
15725,0.0
15726,62.43453642384106
15727,0.0
15728,0.0
15729,62.43453642384106
15730,66.23687719298245
15731,0.0
15732,0.0
15733,0.0
15734,0.0
15735,0.0
15736,65.2161052631579
15737,59.31934210526316
15738,66.0060067114094
15739,65.2161052631579
15740,66.0060067114094
15741,0.0
15742,66.23687719298245
15743,61.42575645756458
15744,0.0
15745,0.0
15746,61.42575645756458
15747,63.52923913043478
15748,61.42575645756458
15749,63.52923913043478
15750,63.027709090909084
15751,66.23687719298245
15752,0.0
15753,0.0
15754,66.0060067114094
15755,0.0
15756,63.027709090909084
15757,58.313351063829785
15758,0.0
15759,61.42575645756458
15760,0.0
15761,63.52923913043478
15762,62.43453642384106
15763,59.31934210526316
15764,0.0
15765,66.0060067114094
15766,63.027709090909084
15767,62.43453642384106
15768,0.0
15769,0.0
15770,61.42575645756458
15771,0.0
15772,66.23687719298245
15773,0.0
15774,61.22549839228296
15775,62.43453642384106
15776,0.0
15777,61.42575645756458
15778,0.0
15779,66.23687719298245
15780,66.23687719298245
15781,0.0
15782,0.0
15783,65.2161052631579
15784,62.43453642384106
15785,0.0
15786,0.0
15787,63.251821561338296
15788,61.42575645756458
15789,66.23687719298245
15790,61.42575645756458
15791,63.027709090909084
15792,0.0
15793,63.52923913043478
15794,0.0
15795,59.31934210526316
15796,0.0
15797,0.0
15798,0.0
15799,0.0
15800,0.0
15801,62.43453642384106
15802,59.31934210526316
15803,63.027709090909084
15804,62.43453642384106
15805,0.0
15806,0.0
15807,63.027709090909084
15808,62.43453642384106
15809,65.2161052631579
15810,62.43453642384106
15811,62.43453642384106
15812,61.22549839228296
15813,66.0060067114094
15814,66.23687719298245
15815,66.0060067114094
15816,0.0
15817,0.0
15818,0.0
15819,0.0
15820,0.0
15821,0.0
15822,63.027709090909084
15823,0.0
15824,63.52923913043478
15825,0.0
15826,63.027709090909084
15827,0.0
15828,0.0
15829,66.0060067114094
15830,0.0
15831,0.0
15832,66.23687719298245
15833,59.31934210526316
15834,61.42575645756458
15835,65.2161052631579
15836,66.23687719298245
15837,66.23687719298245
15838,0.0
15839,61.22549839228296
15840,63.027709090909084
15841,63.027709090909084
15842,0.0
15843,66.0060067114094
15844,59.31934210526316
15845,0.0
15846,0.0
15847,65.2161052631579
15848,61.42575645756458
15849,0.0
15850,0.0
15851,66.0060067114094
15852,66.0060067114094
15853,66.0060067114094
15854,0.0
15855,0.0
15856,61.22549839228296
15857,62.43453642384106
15858,0.0
15859,0.0
15860,65.2161052631579
15861,63.027709090909084
15862,0.0
15863,0.0
15864,0.0
15865,59.31934210526316
15866,0.0
15867,66.23687719298245
15868,63.52923913043478
15869,0.0
15870,0.0
15871,65.2161052631579
15872,66.0060067114094
15873,0.0
15874,61.22549839228296
15875,61.22549839228296
15876,0.0
15877,0.0
15878,63.251821561338296
15879,0.0
15880,0.0
15881,66.0060067114094
15882,0.0
15883,65.2161052631579
15884,0.0
15885,0.0
15886,63.251821561338296
15887,63.52923913043478
15888,66.23687719298245
15889,0.0
15890,62.43453642384106
15891,66.23687719298245
15892,66.0060067114094
15893,61.22549839228296
15894,0.0
15895,0.0
15896,66.23687719298245
15897,66.0060067114094
15898,0.0
15899,61.22549839228296
15900,59.31934210526316
15901,0.0
15902,0.0
15903,0.0
15904,62.43453642384106
15905,0.0
15906,59.31934210526316
15907,0.0
15908,0.0
15909,0.0
15910,66.23687719298245
15911,0.0
15912,0.0
15913,61.42575645756458
15914,0.0
15915,66.23687719298245
15916,0.0
15917,66.23687719298245
15918,0.0
15919,63.251821561338296
15920,66.23687719298245
15921,63.027709090909084
15922,63.52923913043478
15923,0.0
15924,0.0
15925,0.0
15926,66.0060067114094
15927,61.22549839228296
15928,63.251821561338296
15929,0.0
15930,0.0
15931,62.43453642384106
15932,61.22549839228296
15933,58.313351063829785
15934,63.251821561338296
15935,63.251821561338296
15936,66.23687719298245
15937,59.31934210526316
15938,63.251821561338296
15939,0.0
15940,59.31934210526316
15941,59.31934210526316
15942,66.23687719298245
15943,63.027709090909084
15944,63.251821561338296
15945,63.52923913043478
15946,65.2161052631579
15947,0.0
15948,66.23687719298245
15949,0.0
15950,0.0
15951,0.0
15952,0.0
15953,0.0
15954,62.43453642384106
15955,59.31934210526316
15956,59.31934210526316
15957,62.43453642384106
15958,0.0
15959,63.027709090909084
15960,0.0
15961,63.251821561338296
15962,61.22549839228296
15963,59.31934210526316
15964,59.31934210526316
15965,0.0
15966,0.0
15967,63.251821561338296
15968,66.0060067114094
15969,0.0
15970,61.22549839228296
15971,0.0
15972,0.0
15973,0.0
15974,61.22549839228296
15975,0.0
15976,65.2161052631579
15977,0.0
15978,0.0
15979,0.0
15980,59.31934210526316
15981,63.251821561338296
15982,63.52923913043478
15983,61.22549839228296
15984,0.0
15985,0.0
15986,63.027709090909084
15987,63.52923913043478
15988,0.0
15989,0.0
15990,62.43453642384106
15991,59.31934210526316
15992,0.0
15993,0.0
15994,63.027709090909084
15995,0.0
15996,63.251821561338296
15997,59.31934210526316
15998,62.43453642384106
15999,63.52923913043478
16000,66.23687719298245
16001,0.0
16002,0.0
16003,61.22549839228296
16004,65.2161052631579
16005,0.0
16006,0.0
16007,61.22549839228296
16008,62.43453642384106
16009,61.22549839228296
16010,0.0
16011,0.0
16012,0.0
16013,66.0060067114094
16014,0.0
16015,62.43453642384106
16016,66.0060067114094
16017,63.251821561338296
16018,63.52923913043478
16019,0.0
16020,66.23687719298245
16021,0.0
16022,63.027709090909084
16023,61.42575645756458
16024,59.31934210526316
16025,63.251821561338296
16026,63.52923913043478
16027,61.22549839228296
16028,63.251821561338296
16029,63.52923913043478
16030,63.251821561338296
16031,61.42575645756458
16032,65.2161052631579
16033,0.0
16034,0.0
16035,63.027709090909084
16036,63.251821561338296
16037,66.0060067114094
16038,0.0
16039,0.0
16040,63.52923913043478
16041,0.0
16042,0.0
16043,62.43453642384106
16044,63.52923913043478
16045,65.2161052631579
16046,0.0
16047,62.43453642384106
16048,0.0
16049,0.0
16050,0.0
16051,61.42575645756458
16052,0.0
16053,0.0
16054,66.23687719298245
16055,61.42575645756458
16056,61.42575645756458
16057,63.251821561338296
16058,0.0
16059,0.0
16060,0.0
16061,0.0
16062,59.31934210526316
16063,63.027709090909084
16064,63.251821561338296
16065,0.0
16066,0.0
16067,66.23687719298245
16068,66.0060067114094
16069,62.43453642384106
16070,0.0
16071,59.31934210526316
16072,63.52923913043478
16073,63.027709090909084
16074,0.0
16075,0.0
16076,0.0
16077,61.42575645756458
16078,65.2161052631579
16079,61.42575645756458
16080,66.0060067114094
16081,66.23687719298245
16082,63.52923913043478
16083,61.22549839228296
16084,0.0
16085,0.0
16086,63.52923913043478
16087,0.0
16088,66.23687719298245
16089,63.251821561338296
16090,61.22549839228296
16091,0.0
16092,0.0
16093,59.31934210526316
16094,0.0
16095,0.0
16096,0.0
16097,0.0
16098,0.0
16099,61.22549839228296
16100,0.0
16101,63.251821561338296
16102,0.0
16103,0.0
16104,58.313351063829785
16105,0.0
16106,63.251821561338296
16107,0.0
16108,62.43453642384106
16109,0.0
16110,66.0060067114094
16111,0.0
16112,0.0
16113,63.251821561338296
16114,63.027709090909084
16115,65.2161052631579
16116,62.43453642384106
16117,59.31934210526316
16118,62.43453642384106
16119,61.22549839228296
16120,65.2161052631579
16121,0.0
16122,0.0
16123,63.251821561338296
16124,0.0
16125,0.0
16126,61.22549839228296
16127,63.251821561338296
16128,0.0
16129,58.313351063829785
16130,66.23687719298245
16131,0.0
16132,0.0
16133,0.0
16134,63.027709090909084
16135,61.42575645756458
16136,61.42575645756458
16137,0.0
16138,0.0
16139,61.42575645756458
16140,61.42575645756458
16141,0.0
16142,61.42575645756458
16143,63.251821561338296
16144,61.22549839228296
16145,63.251821561338296
16146,66.23687719298245
16147,0.0
16148,63.251821561338296
16149,62.43453642384106
16150,59.31934210526316
16151,0.0
16152,66.23687719298245
16153,0.0
16154,0.0
16155,0.0
16156,66.23687719298245
16157,62.43453642384106
16158,65.2161052631579
16159,0.0
16160,61.22549839228296
16161,0.0
16162,0.0
16163,61.42575645756458
16164,0.0
16165,0.0
16166,63.027709090909084
16167,0.0
16168,62.43453642384106
16169,61.22549839228296
16170,59.31934210526316
16171,61.42575645756458
16172,63.027709090909084
16173,0.0
16174,63.027709090909084
16175,0.0
16176,0.0
16177,63.52923913043478
16178,65.2161052631579
16179,0.0
16180,61.22549839228296
16181,0.0
16182,63.52923913043478
16183,65.2161052631579
16184,0.0
16185,66.0060067114094
16186,61.42575645756458
16187,66.0060067114094
16188,63.027709090909084
16189,66.23687719298245
16190,0.0
16191,63.52923913043478
16192,0.0
16193,63.027709090909084
16194,63.027709090909084
16195,63.52923913043478
16196,61.22549839228296
16197,0.0
16198,0.0
16199,63.027709090909084
16200,0.0
16201,0.0
16202,0.0
16203,59.31934210526316
16204,0.0
16205,0.0
16206,0.0
16207,63.52923913043478
16208,0.0
16209,63.027709090909084
16210,66.23687719298245
16211,61.42575645756458
16212,0.0
16213,0.0
16214,0.0
16215,0.0
16216,58.313351063829785
16217,0.0
16218,0.0
16219,63.52923913043478
16220,0.0
16221,0.0
16222,65.2161052631579
16223,0.0
16224,63.027709090909084
16225,0.0
16226,62.43453642384106
16227,0.0
16228,0.0
16229,63.251821561338296
16230,63.027709090909084
16231,66.0060067114094
16232,0.0
16233,0.0
16234,0.0
16235,62.43453642384106
16236,63.52923913043478
16237,0.0
16238,63.52923913043478
16239,0.0
16240,0.0
16241,0.0
16242,61.22549839228296
16243,62.43453642384106
16244,66.23687719298245
16245,0.0
16246,0.0
16247,0.0
16248,63.52923913043478
16249,0.0
16250,0.0
16251,61.22549839228296
16252,0.0
16253,66.0060067114094
16254,63.027709090909084
16255,59.31934210526316
16256,66.23687719298245
16257,0.0
16258,65.2161052631579
16259,0.0
16260,0.0
16261,0.0
16262,66.23687719298245
16263,59.31934210526316
16264,61.42575645756458
16265,0.0
16266,63.027709090909084
16267,61.42575645756458
16268,0.0
16269,0.0
16270,0.0
16271,0.0
16272,0.0
16273,0.0
16274,0.0
16275,0.0
16276,0.0
16277,61.22549839228296
16278,61.22549839228296
16279,61.22549839228296
16280,63.251821561338296
16281,66.23687719298245
16282,63.251821561338296
16283,0.0
16284,0.0
16285,63.027709090909084
16286,0.0
16287,66.23687719298245
16288,62.43453642384106
16289,66.23687719298245
16290,0.0
16291,59.31934210526316
16292,66.0060067114094
16293,59.31934210526316
16294,63.027709090909084
16295,66.23687719298245
16296,61.42575645756458
16297,0.0
16298,0.0
16299,66.0060067114094
16300,0.0
16301,0.0
16302,0.0
16303,61.42575645756458
16304,0.0
16305,63.027709090909084
16306,61.42575645756458
16307,0.0
16308,0.0
16309,65.2161052631579
16310,62.43453642384106
16311,61.42575645756458
16312,66.23687719298245
16313,0.0
16314,62.43453642384106
16315,63.027709090909084
16316,0.0
16317,62.43453642384106
16318,0.0
16319,0.0
16320,66.23687719298245
16321,66.23687719298245
16322,62.43453642384106
16323,0.0
16324,0.0
16325,0.0
16326,0.0
16327,65.2161052631579
16328,62.43453642384106
16329,63.027709090909084
16330,62.43453642384106
16331,59.31934210526316
16332,0.0
16333,62.43453642384106
16334,0.0
16335,65.2161052631579
16336,0.0
16337,0.0
16338,0.0
16339,66.0060067114094
16340,66.0060067114094
16341,0.0
16342,61.42575645756458
16343,62.43453642384106
16344,0.0
16345,0.0
16346,63.251821561338296
16347,61.22549839228296
16348,61.42575645756458
16349,0.0
16350,0.0
16351,0.0
16352,63.52923913043478
16353,66.0060067114094
16354,63.251821561338296
16355,66.0060067114094
16356,0.0
16357,0.0
16358,0.0
16359,63.52923913043478
16360,0.0
16361,66.0060067114094
16362,63.52923913043478
16363,66.0060067114094
16364,0.0
16365,61.22549839228296
16366,0.0
16367,66.23687719298245
16368,66.23687719298245
16369,66.23687719298245
16370,65.2161052631579
16371,63.52923913043478
16372,61.22549839228296
16373,0.0
16374,0.0
16375,0.0
16376,61.22549839228296
16377,0.0
16378,0.0
16379,65.2161052631579
16380,66.0060067114094
16381,58.313351063829785
16382,66.0060067114094
16383,0.0
16384,0.0
16385,66.23687719298245
16386,65.2161052631579
16387,61.42575645756458
16388,0.0
16389,0.0
16390,0.0
16391,63.251821561338296
16392,63.027709090909084
16393,66.23687719298245
16394,65.2161052631579
16395,0.0
16396,66.0060067114094
16397,66.23687719298245
16398,63.027709090909084
16399,66.0060067114094
16400,63.251821561338296
16401,0.0
16402,0.0
16403,0.0
16404,0.0
16405,0.0
16406,66.0060067114094
16407,66.0060067114094
16408,58.313351063829785
16409,0.0
16410,0.0
16411,63.52923913043478
16412,61.22549839228296
16413,0.0
16414,0.0
16415,0.0
16416,0.0
16417,0.0
16418,0.0
16419,61.22549839228296
16420,59.31934210526316
16421,0.0
16422,65.2161052631579
16423,61.42575645756458
16424,0.0
16425,0.0
16426,61.22549839228296
16427,0.0
16428,59.31934210526316
16429,63.251821561338296
16430,0.0
16431,0.0
16432,65.2161052631579
16433,63.52923913043478
16434,63.251821561338296
16435,66.0060067114094
16436,0.0
16437,65.2161052631579
16438,62.43453642384106
16439,66.23687719298245
16440,66.0060067114094
16441,63.251821561338296
16442,0.0
16443,66.23687719298245
16444,66.0060067114094
16445,0.0
16446,62.43453642384106
16447,0.0
16448,66.0060067114094
16449,0.0
16450,0.0
16451,66.0060067114094
16452,0.0
16453,0.0
16454,0.0
16455,61.42575645756458
16456,59.31934210526316
16457,63.52923913043478
16458,0.0
16459,61.42575645756458
16460,0.0
16461,59.31934210526316
16462,0.0
16463,63.251821561338296
16464,63.027709090909084
16465,63.251821561338296
16466,66.0060067114094
16467,61.42575645756458
16468,0.0
16469,0.0
16470,66.0060067114094
16471,0.0
16472,61.42575645756458
16473,63.251821561338296
16474,0.0
16475,59.31934210526316
16476,65.2161052631579
16477,0.0
16478,62.43453642384106
16479,0.0
16480,0.0
16481,65.2161052631579
16482,63.52923913043478
16483,62.43453642384106
16484,0.0
16485,0.0
16486,0.0
16487,0.0
16488,61.22549839228296
16489,0.0
16490,65.2161052631579
16491,65.2161052631579
16492,0.0
16493,59.31934210526316
16494,61.22549839228296
16495,0.0
16496,0.0
16497,0.0
16498,63.027709090909084
16499,0.0
16500,0.0
16501,61.22549839228296
16502,63.52923913043478
16503,0.0
16504,63.027709090909084
16505,61.22549839228296
16506,0.0
16507,63.52923913043478
16508,59.31934210526316
16509,0.0
16510,62.43453642384106
16511,0.0
16512,0.0
16513,61.42575645756458
16514,0.0
16515,0.0
16516,0.0
16517,0.0
16518,62.43453642384106
16519,62.43453642384106
16520,63.027709090909084
16521,62.43453642384106
16522,61.42575645756458
16523,0.0
16524,0.0
16525,61.22549839228296
16526,59.31934210526316
16527,61.22549839228296
16528,66.0060067114094
16529,61.22549839228296
16530,0.0
16531,0.0
16532,65.2161052631579
16533,61.42575645756458
16534,63.027709090909084
16535,66.23687719298245
16536,0.0
16537,61.42575645756458
16538,61.22549839228296
16539,61.22549839228296
16540,63.027709090909084
16541,0.0
16542,62.43453642384106
16543,62.43453642384106
16544,0.0
16545,0.0
16546,0.0
16547,0.0
16548,65.2161052631579
16549,61.42575645756458
16550,0.0
16551,63.027709090909084
16552,66.23687719298245
16553,0.0
16554,0.0
16555,63.251821561338296
16556,0.0
16557,0.0
16558,61.42575645756458
16559,61.42575645756458
16560,0.0
16561,0.0
16562,63.251821561338296
16563,66.23687719298245
16564,66.0060067114094
16565,63.251821561338296
16566,63.251821561338296
16567,63.027709090909084
16568,61.42575645756458
16569,0.0
16570,0.0
16571,61.22549839228296
16572,66.23687719298245
16573,65.2161052631579
16574,63.027709090909084
16575,0.0
16576,66.23687719298245
16577,0.0
16578,0.0
16579,63.027709090909084
16580,0.0
16581,0.0
16582,63.027709090909084
16583,0.0
16584,0.0
16585,66.0060067114094
16586,0.0
16587,0.0
16588,0.0
16589,59.31934210526316
16590,65.2161052631579
16591,0.0
16592,0.0
16593,0.0
16594,0.0
16595,63.027709090909084
16596,0.0
16597,0.0
16598,62.43453642384106
16599,0.0
16600,59.31934210526316
16601,61.22549839228296
16602,61.22549839228296
16603,0.0
16604,61.42575645756458
16605,0.0
16606,0.0
16607,0.0
16608,0.0
16609,65.2161052631579
16610,63.027709090909084
16611,65.2161052631579
16612,0.0
16613,65.2161052631579
16614,0.0
16615,0.0
16616,66.0060067114094
16617,0.0
16618,59.31934210526316
16619,0.0
16620,0.0
16621,0.0
16622,0.0
16623,62.43453642384106
16624,63.027709090909084
16625,0.0
16626,0.0
16627,66.0060067114094
16628,0.0
16629,0.0
16630,0.0
16631,0.0
16632,63.251821561338296
16633,59.31934210526316
16634,0.0
16635,0.0
16636,63.027709090909084
16637,63.52923913043478
16638,0.0
16639,63.251821561338296
16640,61.42575645756458
16641,0.0
16642,63.52923913043478
16643,0.0
16644,0.0
16645,0.0
16646,63.027709090909084
16647,0.0
16648,66.0060067114094
16649,66.23687719298245
16650,62.43453642384106
16651,66.0060067114094
16652,0.0
16653,61.22549839228296
16654,0.0
16655,61.42575645756458
16656,0.0
16657,59.31934210526316
16658,0.0
16659,0.0
16660,0.0
16661,0.0
16662,59.31934210526316
16663,0.0
16664,63.251821561338296
16665,0.0
16666,0.0
16667,66.0060067114094
16668,0.0
16669,66.0060067114094
16670,62.43453642384106
16671,66.23687719298245
16672,65.2161052631579
16673,59.31934210526316
16674,63.52923913043478
16675,0.0
16676,62.43453642384106
16677,59.31934210526316
16678,0.0
16679,62.43453642384106
16680,0.0
16681,63.027709090909084
16682,62.43453642384106
16683,0.0
16684,65.2161052631579
16685,0.0
16686,63.027709090909084
16687,0.0
16688,0.0
16689,61.42575645756458
16690,62.43453642384106
16691,0.0
16692,0.0
16693,59.31934210526316
16694,61.42575645756458
16695,66.23687719298245
16696,63.027709090909084
16697,0.0
16698,0.0
16699,61.42575645756458
16700,66.0060067114094
16701,66.23687719298245
16702,61.22549839228296
16703,0.0
16704,65.2161052631579
16705,61.22549839228296
16706,65.2161052631579
16707,0.0
16708,0.0
16709,61.42575645756458
16710,59.31934210526316
16711,0.0
16712,66.0060067114094
16713,0.0
16714,63.52923913043478
16715,63.52923913043478
16716,0.0
16717,0.0
16718,0.0
16719,0.0
16720,66.23687719298245
16721,63.027709090909084
